keywordId,cost,adGroupName,matchType,campaignId,sales1d,impressions,adGroupId,keywordBid,targeting,keywordType,clicks,purchases1d,keyword,campaignName
135754201064172,140.66,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,14822.87,564,428196533015263,8.6,"asin=""B0DB64HBWW""",TARGETING_EXPRESSION,18,3,"asin=""B0DB64HBWW""",SP-PT-EVA Kids Mat- (Defensive)
250568663088198,127.36,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,2009,428196533015263,8.8,"asin=""B0DB68L9V9""",TARGETING_EXPRESSION,16,0,"asin=""B0DB68L9V9""",SP-PT-EVA Kids Mat- (Defensive)
111514877055060,2010.0,Ad Group - 27/5/2025 17:07:14.051,TARGETING_EXPRESSION,375672305710823,23708.59,19066,342190340683215,4.62,"asin=""B0CDH4X4DD""",TARGETING_EXPRESSION,314,10,"asin=""B0CDH4X4DD""",SP-PT-EVA Kids Mat- (B0CDH4X4DD Liltoes)
202487922323655,3970.75,Ad Group - 27/5/2025 17:39:40.146,TARGETING_EXPRESSION,330378340143060,38187.64,62907,457753048817770,6.24,"asin=""B08GJ2W8H6""",TARGETING_EXPRESSION,854,16,"asin=""B08GJ2W8H6""",SP-PT-EVA Kids Mat- (B08GJ2W8H6 Liltoes)
68144665220687,49.15,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,175,305401606482654,8,"asin=""B08QRKNM93""",TARGETING_EXPRESSION,5,0,"asin=""B08QRKNM93""",SP-PT-EVA Kids Mat- (EhomeKart)
186919088231336,213.67,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,6513.34,1658,305401606482654,6,"asin=""B07X33Q9DT""",TARGETING_EXPRESSION,34,2,"asin=""B07X33Q9DT""",SP-PT-EVA Kids Mat- (EhomeKart)
197898914284903,42.78,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,303,305401606482654,6.76,"asin=""B07HL4KWZ1""",TARGETING_EXPRESSION,6,0,"asin=""B07HL4KWZ1""",SP-PT-EVA Kids Mat- (EhomeKart)
172436971972639,46.29,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,268,305401606482654,11.95,"asin=""B08K4BRCBD""",TARGETING_EXPRESSION,5,0,"asin=""B08K4BRCBD""",SP-PT-EVA Kids Mat- (EhomeKart)
224998580353743,2.85,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,49,305401606482654,8.5,"asin=""B07MHCHFMN""",TARGETING_EXPRESSION,1,0,"asin=""B07MHCHFMN""",SP-PT-EVA Kids Mat- (EhomeKart)
166504387354044,21.45,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,55,305401606482654,8.5,"asin=""B07D8VNG2G""",TARGETING_EXPRESSION,2,0,"asin=""B07D8VNG2G""",SP-PT-EVA Kids Mat- (EhomeKart)
235860773470661,32.54,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,106,305401606482654,8.5,"asin=""B08QRKCF1S""",TARGETING_EXPRESSION,4,0,"asin=""B08QRKCF1S""",SP-PT-EVA Kids Mat- (EhomeKart)
157429524066937,40.87,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,131,305401606482654,8.5,"asin=""B07C6F5LSV""",TARGETING_EXPRESSION,4,0,"asin=""B07C6F5LSV""",SP-PT-EVA Kids Mat- (EhomeKart)
212774033181293,48.52,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,382,305401606482654,8.5,"asin=""B08QYNR3PQ""",TARGETING_EXPRESSION,8,0,"asin=""B08QYNR3PQ""",SP-PT-EVA Kids Mat- (EhomeKart)
273120339698257,0,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,111,305401606482654,8.5,"asin=""B08QRYZ9Z6""",TARGETING_EXPRESSION,0,0,"asin=""B08QRYZ9Z6""",SP-PT-EVA Kids Mat- (EhomeKart)
18574945627259,5751.59,Ad Group - 27/5/2025 17:37:28.566,TARGETING_EXPRESSION,485687530178369,75607.66,32061,495578798046501,6.5,"asin=""B08JZ8SS2H""",TARGETING_EXPRESSION,668,33,"asin=""B08JZ8SS2H""",SP-PT-EVA Kids Mat- (B08JZ8SS2H Liltoes)
57741619864777,14910.54,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,147882.94,254105,434941025425851,5.5,close-match,TARGETING_EXPRESSION_PREDEFINED,2258,55,close-match,SPA-EVA Kids Mat
200701445779262,686.81,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,12221.91,19778,434941025425851,3,loose-match,TARGETING_EXPRESSION_PREDEFINED,288,6,loose-match,SPA-EVA Kids Mat
249980101800337,3.1,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,0,95,434941025425851,4,complements,TARGETING_EXPRESSION_PREDEFINED,1,0,complements,SPA-EVA Kids Mat
106139379315521,11498.52,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,90356.21,242590,434941025425851,4,substitutes,TARGETING_EXPRESSION_PREDEFINED,1935,46,substitutes,SPA-EVA Kids Mat
216959379699985,0,Ad Group - 29/5/2025 14:12:28.832,TARGETING_EXPRESSION_PREDEFINED,518040295820010,0,0,308641322067398,5,substitutes,TARGETING_EXPRESSION_PREDEFINED,0,0,substitutes,SPA-ASM Diamond
62221711003762,25.79,Ad Group - 2/6/2025 13:10:19.332,PHRASE,495510075195471,0,244,547707942897528,6.35,transparent plastic sheet,PHRASE,3,0,transparent plastic sheet,SP-KT-ASM- (Transparent Plastic Sheet)
98474581136051,45.96,Ad Group - 2/6/2025 13:10:19.332,EXACT,495510075195471,744.92,1666,547707942897528,10,transparent plastic sheet,EXACT,8,1,transparent plastic sheet,SP-KT-ASM- (Transparent Plastic Sheet)
88972845564385,91.22,Ad Group - 2/6/2025 13:10:08.734,EXACT,532457500432268,0,699,368037482540089,14.5,kitchen mats for shelves,EXACT,7,0,kitchen mats for shelves,SP-KT-ASM- *(Kitchen Mats for Shelves)
64466153553978,582.67,Ad Group - 2/6/2025 13:08:41.064,PHRASE,554810470939685,695.76,8540,412291754478886,15,shelf liners for kitchen shelves,PHRASE,37,1,shelf liners for kitchen shelves,SP-KT-ASM- *(Shelf Liners for Kitchen Shelves)
77861781109848,30.2,Ad Group - 2/6/2025 13:08:41.064,EXACT,554810470939685,0,774,412291754478886,7,shelf liners for kitchen shelves,EXACT,3,0,shelf liners for kitchen shelves,SP-KT-ASM- *(Shelf Liners for Kitchen Shelves)
229537159860902,4510.11,Ad Group - 2/6/2025 13:09:44.603,PHRASE,440217389542115,26742.42,60064,432353232714756,6,shelf liners,PHRASE,297,34,shelf liners,SP-KT-ASM- *(Shelf Liners)
61438887362759,0,Ad Group - 2/6/2025 13:09:44.603,EXACT,440217389542115,0,1,432353232714756,9,shelf liners,EXACT,0,0,shelf liners,SP-KT-ASM- *(Shelf Liners)
198773686819853,385.28,Ad Group - 2/6/2025 13:09:59.148,EXACT,285714512263106,0,3119,400212713834904,12.43,plastic sheet for kitchen shelves,EXACT,21,0,plastic sheet for kitchen shelves,SP-KT-ASM- (Plastic Sheet for Kitchen Shelves )
20528642879332,589.69,Ad Group - 2/6/2025 13:10:03.030,EXACT,374888292051003,823.73,14448,491887262216511,9.34,sheets for kitchen shelves,EXACT,36,1,sheets for kitchen shelves,SP-KT-ASM- *(Sheets for Kitchen Shelves)
235360885126213,0,Ad Group - 2/6/2025 15:02:10.388,TARGETING_EXPRESSION,331738096813242,0,11,313527687794975,6.49,"asin=""B08W3CF11M""",TARGETING_EXPRESSION,0,0,"asin=""B08W3CF11M""",SP-PT-ASM- (B08W3CF11M Elastpro)
213336570098194,0,Ad Group - 2/6/2025 13:09:49.247,EXACT,290970100249135,0,11,466992648851893,6,anti slip mat for kitchen,EXACT,0,0,anti slip mat for kitchen,SP-KT-ASM- (Anti Slip Mat for Kitchen)
32584208732525,0,Ad Group - 2/6/2025 13:10:35.417,PHRASE,363965848277310,0,26,556514091295539,6,shelf mat roll,PHRASE,0,0,shelf mat roll,SP-KT-ASM- (Shelf Mat Roll)
155752301658207,0,Ad Group - 2/6/2025 13:10:35.417,EXACT,363965848277310,0,73,556514091295539,9.6,shelf mat roll,EXACT,0,0,shelf mat roll,SP-KT-ASM- (Shelf Mat Roll)
268619979000129,60.44,Ad Group - 2/6/2025 13:10:34.389,EXACT,378868144920280,0,903,468420563156370,6,wardrobe mats for shelves,EXACT,4,0,wardrobe mats for shelves,SP-KT-ASM- (Wardrobe Mats for Shelves )
95960661558693,0,Ad Group - 2/6/2025 13:10:14.407,PHRASE,549858864388380,0,4,323539724875170,2,sheets for wardrobe,PHRASE,0,0,sheets for wardrobe,SP-KT-ASM- (Sheets for Wardrobe)
268409378679450,62.97,Ad Group - 2/6/2025 13:10:14.407,EXACT,549858864388380,334.75,657,323539724875170,11,sheets for wardrobe,EXACT,5,1,sheets for wardrobe,SP-KT-ASM- (Sheets for Wardrobe)
81796546806300,0,Ad Group - 2/6/2025 13:07:49.847,EXACT,356879136798212,0,10,411634517051880,8.47,cupboard mats roll for wardrobe,EXACT,0,0,cupboard mats roll for wardrobe,SP-KT-ASM- (Kitchen Sheet)
122709957025710,80.47,Ad Group - 2/6/2025 15:02:06.233,TARGETING_EXPRESSION,427451898212306,0,2068,380640014608578,7.5,"asin=""B07MNKGT2P""",TARGETING_EXPRESSION,9,0,"asin=""B07MNKGT2P""",SP-PT-ASM- (B07MNKGT2P Kuber)
88564334673754,586.88,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,4203.38,10739,553003683224806,5,shelf liners for kitchen shelves,BROAD,47,7,shelf liners for kitchen shelves,SP-KT-ASM- Broad Keywords
178174497401999,582.31,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,1717.79,4807,553003683224806,7,anti slip mat for kitchen,BROAD,45,3,anti slip mat for kitchen,SP-KT-ASM- Broad Keywords
228498601512275,0,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,6,553003683224806,6.5,kitchen liners for shelves,BROAD,0,0,kitchen liners for shelves,SP-KT-ASM- Broad Keywords
25686174230378,695.08,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,3367.8,5397,553003683224806,5,kitchen sheets for shelves,BROAD,48,5,kitchen sheets for shelves,SP-KT-ASM- Broad Keywords
262453703067165,51.1,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,3253.41,255,553003683224806,4,wardrobe sheets for shelves,BROAD,5,2,wardrobe sheets for shelves,SP-KT-ASM- Broad Keywords
47622835007838,0,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,126,553003683224806,3,shelf covers,BROAD,0,0,shelf covers,SP-KT-ASM- Broad Keywords
99546216087759,112.52,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,825,553003683224806,4.5,cupboard sheets for wardrobe,BROAD,9,0,cupboard sheets for wardrobe,SP-KT-ASM- Broad Keywords
172449371156374,34.22,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,516.95,177,553003683224806,3,cupboard sheets,BROAD,4,1,cupboard sheets,SP-KT-ASM- Broad Keywords
129879732795768,414.77,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,744.92,1447,553003683224806,5,drawer mat roll,BROAD,27,1,drawer mat roll,SP-KT-ASM- Broad Keywords
210456208737097,94.16,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,200,553003683224806,3,wardrobe mats for shelves,BROAD,10,0,wardrobe mats for shelves,SP-KT-ASM- Broad Keywords
80693433573395,205.2,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,5863.57,1608,553003683224806,4,shelf liners,BROAD,16,6,shelf liners,SP-KT-ASM- Broad Keywords
61382209393841,366.7,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,4425.44,1027,553003683224806,5.5,shelf mats for cupboards,BROAD,32,6,shelf mats for cupboards,SP-KT-ASM- Broad Keywords
35679579354253,639.56,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,3288.99,3395,553003683224806,5.5,kitchen drawer mats,BROAD,47,5,kitchen drawer mats,SP-KT-ASM- Broad Keywords
258753260769536,102.05,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,704.24,465,553003683224806,4.3,shelf sheets for cupboards,BROAD,9,1,shelf sheets for cupboards,SP-KT-ASM- Broad Keywords
214070187867387,49.69,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,106,553003683224806,3,kitchen trolley mats,BROAD,4,0,kitchen trolley mats,SP-KT-ASM- Broad Keywords
24158487525326,26.19,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,387,553003683224806,5.5,cupboard paper roll for shelf,BROAD,2,0,cupboard paper roll for shelf,SP-KT-ASM- Broad Keywords
31121827592605,9.83,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,76,553003683224806,3,shelf covers for cupboard,BROAD,1,0,shelf covers for cupboard,SP-KT-ASM- Broad Keywords
255825234285461,11.34,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,190,553003683224806,3.5,plastic roll for kitchen shelf,BROAD,1,0,plastic roll for kitchen shelf,SP-KT-ASM- Broad Keywords
140430071705958,391.79,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,4967.8,1045,553003683224806,3,shelf liner,BROAD,29,6,shelf liner,SP-KT-ASM- Broad Keywords
36015211960706,599.8,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,4687.29,2900,553003683224806,5,kitchen cabinet sheets,BROAD,30,3,kitchen cabinet sheets,SP-KT-ASM- Broad Keywords
40320354313096,28.03,Ad Group - 2/6/2025 13:10:56.332,BROAD,452390025105521,0,72,553003683224806,3.2,sheet for kitchen shelves,BROAD,3,0,sheet for kitchen shelves,SP-KT-ASM- Broad Keywords
64712826855060,1302.43,Ad Group - 2/6/2025 15:01:42.815,TARGETING_EXPRESSION,453925073664635,1888.99,18570,448051371850891,9,"asin=""B0831486NM""",TARGETING_EXPRESSION,165,5,"asin=""B0831486NM""",SP-PT-ASM- (B0831486NM Elastpro)
274605154151235,108.86,Ad Group - 2/6/2025 13:10:24.561,EXACT,501488475596951,394.07,2404,398120998448514,10,kitchen cabinet sheets,EXACT,7,1,kitchen cabinet sheets,SP-KT-ASM- (Kitchen Cabinet Sheets)
3578535429084,10.54,Ad Group - 2/6/2025 13:11:01.041,TARGETING_EXPRESSION,427928791664010,0,206,351184418860447,9,"asin=""B09JG4V2PH""",TARGETING_EXPRESSION,1,0,"asin=""B09JG4V2PH""",SP-PT-ASM- Multi ASINs
9076018517953,30.4,Ad Group - 2/6/2025 13:11:01.041,TARGETING_EXPRESSION,427928791664010,0,376,351184418860447,9,"asin=""B0B7P6KL7V""",TARGETING_EXPRESSION,2,0,"asin=""B0B7P6KL7V""",SP-PT-ASM- Multi ASINs
271271578916652,0,Ad Group - 2/6/2025 13:11:01.041,TARGETING_EXPRESSION,427928791664010,0,6,351184418860447,7.89,"asin=""B07CSHJFTQ""",TARGETING_EXPRESSION,0,0,"asin=""B07CSHJFTQ""",SP-PT-ASM- Multi ASINs
77510647828389,2722.17,Ad Group - 2/6/2025 13:09:39.690,EXACT,444358283972524,11755.16,39028,367572362398482,10,drawer mat,EXACT,151,10,drawer mat,SP-KT-ASM- *(Drawer Mat)
159521873178825,106.26,Ad Group - 2/6/2025 13:06:26.374,PHRASE,481858925749401,0,1247,400086626921094,8,cupboard sheets for wardrobe,PHRASE,9,0,cupboard sheets for wardrobe,SP-KT-ASM- *(Cupboard Sheets for Wardrobe)
34809385340357,225.18,Ad Group - 2/6/2025 13:06:26.374,EXACT,481858925749401,1391.52,2675,400086626921094,5,cupboard sheets for wardrobe,EXACT,18,1,cupboard sheets for wardrobe,SP-KT-ASM- *(Cupboard Sheets for Wardrobe)
7084345102682,883.35,Ad Group - 2/6/2025 15:02:14.930,TARGETING_EXPRESSION,364312210411355,2390.68,11735,561468498234587,10,"asin=""B078X7KLTH""",TARGETING_EXPRESSION,70,6,"asin=""B078X7KLTH""",SP-PT-ASM- (B078X7KLTH Urbanfix)
187562558712936,0,Ad Group - 2/6/2025 13:07:40.427,EXACT,415781072153962,0,802,421665094259355,11.37,kitchen shelf sheets waterproof,EXACT,0,0,kitchen shelf sheets waterproof,SP-KT-ASM- (Kitchen Shelf Sheets Waterproof)
226475123475537,0,Ad Group - 2/6/2025 13:10:29.808,PHRASE,437939594309990,0,25,559328353742630,8,shelf liners for wardrobe,PHRASE,0,0,shelf liners for wardrobe,SP-KT-ASM- (Shelf Liners for Wardrobe)
50263521048098,139.4,Ad Group - 2/6/2025 13:10:29.808,EXACT,437939594309990,299.15,289,559328353742630,8,shelf liners for wardrobe,EXACT,9,1,shelf liners for wardrobe,SP-KT-ASM- (Shelf Liners for Wardrobe)
209433075273312,0,Ad Group - 2/6/2025 15:01:46.655,TARGETING_EXPRESSION,509729992504613,0,0,347779609132822,6,"asin=""B09VC32SHV""",TARGETING_EXPRESSION,0,0,"asin=""B09VC32SHV""",SP-PT-ASM- (B09VC32SHV Senego)
196398555457504,106.05,Ad Group - 2/6/2025 15:02:29.600,TARGETING_EXPRESSION,514370064841799,567.8,1020,339942832497355,8.4,"asin=""B09YP2YQK1""",TARGETING_EXPRESSION,9,1,"asin=""B09YP2YQK1""",SP-PT-ASM- (B09YP2YQK1 KayJen)
3598558959886,29.65,Ad Group - 2/6/2025 13:10:51.532,PHRASE,393420118810470,4245.78,428,343855653081566,6.65,kitchen liners for shelves,PHRASE,3,2,kitchen liners for shelves,SP-KT-ASM- (Kitchen Liners for Shelves)
213310639096909,75.27,Ad Group - 2/6/2025 13:10:51.532,EXACT,393420118810470,0,2215,343855653081566,16,kitchen liners for shelves,EXACT,8,0,kitchen liners for shelves,SP-KT-ASM- (Kitchen Liners for Shelves)
49228969857053,0,Ad Group - 2/6/2025 15:02:23.659,TARGETING_EXPRESSION,311253773167965,0,15,455638967068149,8,"asin=""B0D8L853WP""",TARGETING_EXPRESSION,0,0,"asin=""B0D8L853WP""",SP-PT-ASM- (B0D8L853WP Niwlix)
109691300573137,1188.99,Ad Group - 2/6/2025 15:01:49.889,TARGETING_EXPRESSION,404343658779313,7450.88,11812,375106211310973,5,"asin=""B0DDXRHF54""",TARGETING_EXPRESSION,110,12,"asin=""B0DDXRHF54""",SP-PT-ASM-(B0DDXRHF54 Niwlix)
273119364643384,2820.05,Ad Group - 13/6/2025 13:50:04.683,TARGETING_EXPRESSION_PREDEFINED,314100822945498,25179.94,61884,407932472872582,5.5,close-match,TARGETING_EXPRESSION_PREDEFINED,409,7,close-match,SPA-EVA Kids Mat PO9
267393436116625,0,Ad Group - 13/6/2025 13:50:04.683,TARGETING_EXPRESSION_PREDEFINED,314100822945498,0,8,407932472872582,4,complements,TARGETING_EXPRESSION_PREDEFINED,0,0,complements,SPA-EVA Kids Mat PO9
225244671130240,1176.29,Ad Group - 13/6/2025 13:50:04.683,TARGETING_EXPRESSION_PREDEFINED,314100822945498,20118.07,44998,407932472872582,5.5,substitutes,TARGETING_EXPRESSION_PREDEFINED,270,9,substitutes,SPA-EVA Kids Mat PO9
14824913353787,150.31,Ad Group - 3/7/2025 14:07:40.656,TARGETING_EXPRESSION,322293949677831,664.41,1844,523007367378828,8,"category=""Place Mats"" brand=""EASY HOME""",TARGETING_EXPRESSION,15,1,"category=""1380092031"" brand=""19565296031""",SP-Category-ASM-Defensive
279129134658995,1777.97,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,38858.09,28618,519866902368980,6,"category=""Exercise Equipment Mats"" brand=""EASY HOME""",TARGETING_EXPRESSION,285,15,"category=""22691714031"" brand=""19565296031""",SP-PT-EVA Gym Mat-Defensive
71726612418620,1166.77,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,15825.7,26657,519866902368980,6,"category=""Exercise Mats"" brand=""EASY HOME""",TARGETING_EXPRESSION,216,7,"category=""3404665031"" brand=""19565296031""",SP-PT-EVA Gym Mat-Defensive
142976932202242,1973.91,Ad Group - 8/7/2025 13:00:40.158,TARGETING_EXPRESSION_PREDEFINED,514376000626403,10979.99,35361,462498025732970,6.2,close-match,TARGETING_EXPRESSION_PREDEFINED,306,7,close-match,SPA-EVA Gym Mat (Ehk)
148989400900896,11.88,Ad Group - 8/7/2025 13:00:40.158,TARGETING_EXPRESSION_PREDEFINED,514376000626403,0,760,462498025732970,1,loose-match,TARGETING_EXPRESSION_PREDEFINED,10,0,loose-match,SPA-EVA Gym Mat (Ehk)
259473002002545,9.32,Ad Group - 8/7/2025 13:00:40.158,TARGETING_EXPRESSION_PREDEFINED,514376000626403,0,283,462498025732970,3.12,complements,TARGETING_EXPRESSION_PREDEFINED,3,0,complements,SPA-EVA Gym Mat (Ehk)
34408421501699,1310.71,Ad Group - 8/7/2025 13:00:40.158,TARGETING_EXPRESSION_PREDEFINED,514376000626403,2933.33,17787,462498025732970,5.2,substitutes,TARGETING_EXPRESSION_PREDEFINED,274,2,substitutes,SPA-EVA Gym Mat (Ehk)
157042829301226,239.87,Ad Group - 27/8/2025 13:41:05.535,EXACT,460625290284031,0,3549,517238128854545,8.54,interlocking mat,EXACT,31,0,interlocking mat,SP-KT-EVA Kids Mat PO9-(Interlocking Mat)
65576429291657,242.81,Ad Group - 27/8/2025 13:38:08.404,EXACT,514731629828272,1703.81,4687,309801253339891,9,mat for kids,EXACT,28,1,mat for kids,SP-KT-EVA Kids Mat PO9-(Mat for Kids)
114416823854459,469.13,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,5089.52,4403,467299461630740,7,"asin=""B0F4JZF3LP""",TARGETING_EXPRESSION,73,2,"asin=""B0F4JZF3LP""",SP-PT-EVA Kids Mat PO9-(Xtrim)
239288686160327,12.4,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,0,692,467299461630740,7,"asin=""B0CHP3QFMY""",TARGETING_EXPRESSION,2,0,"asin=""B0CHP3QFMY""",SP-PT-EVA Kids Mat PO9-(Xtrim)
278148914304814,1.84,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,0,426,467299461630740,6,"asin=""B0DLBSGBY6""",TARGETING_EXPRESSION,1,0,"asin=""B0DLBSGBY6""",SP-PT-EVA Kids Mat PO9-(Xtrim)
208471130190599,885.2,Ad Group - 27/8/2025 13:43:31.599,EXACT,479887372545119,3407.61,9802,488468968229510,7,floor mat for kids,EXACT,91,2,floor mat for kids,SP-KT-EVA Kids Mat PO9-(Floor Mat for Kids)
46922433166031,585.0,Ad Group - 27/8/2025 13:46:32.222,EXACT,480842516628992,0,7386,471287670271964,8.21,kids play mat for floor,EXACT,67,0,kids play mat for floor,SP-KT-EVA Kids Mat PO9-(Kids Play Mat for Floor)
46906039375882,536.3,Ad Group - 27/8/2025 13:46:33.377,EXACT,438170424828826,3358.09,5015,406752293032592,8.5,foam mat for kids,EXACT,57,2,foam mat for kids,SP-KT-EVA Kids Mat PO9-(Foam Mat for Kids)
190036810129616,24.63,Ad Group - 27/8/2025 13:40:07.576,PHRASE,395696090344363,0,380,361139715580528,3.41,interlocking play mat for kids,PHRASE,6,0,interlocking play mat for kids,SP-KT-EVA Kids Mat PO9-(Interlocking Play Mat for Kids)
95291950788389,527.77,Ad Group - 27/8/2025 13:40:07.576,EXACT,395696090344363,5682.85,7907,361139715580528,8.4,interlocking play mat for kids,EXACT,63,3,interlocking play mat for kids,SP-KT-EVA Kids Mat PO9-(Interlocking Play Mat for Kids)
104183497052583,245.03,Ad Group - 27/8/2025 13:58:04.667,EXACT,359177074319606,0,2461,495791969886564,6,baby floor mat,EXACT,30,0,baby floor mat,SP-KT-EVA Kids Mat PO9-Multi 'baby mat' keywords
256150638793525,225.77,Ad Group - 27/8/2025 13:58:04.667,EXACT,359177074319606,0,5004,495791969886564,6,baby play mat for 0 to 2 years,EXACT,32,0,baby play mat for 0 to 2 years,SP-KT-EVA Kids Mat PO9-Multi 'baby mat' keywords
31282953999911,150.38,Ad Group - 27/8/2025 13:58:04.667,EXACT,359177074319606,1703.81,3489,495791969886564,6,mat for baby,EXACT,25,1,mat for baby,SP-KT-EVA Kids Mat PO9-Multi 'baby mat' keywords
39273894634791,263.43,Ad Group - 27/8/2025 13:58:04.667,EXACT,359177074319606,0,3966,495791969886564,6,baby mat,EXACT,38,0,baby mat,SP-KT-EVA Kids Mat PO9-Multi 'baby mat' keywords
125895354879863,236.97,Ad Group - 27/8/2025 13:58:04.667,EXACT,359177074319606,0,8610,495791969886564,6,baby playing mat,EXACT,37,0,baby playing mat,SP-KT-EVA Kids Mat PO9-Multi 'baby mat' keywords
218101784260516,0,Ad Group - 27/8/2025 13:58:04.667,EXACT,359177074319606,0,6,495791969886564,4.16,baby play mat,EXACT,0,0,baby play mat,SP-KT-EVA Kids Mat PO9-Multi 'baby mat' keywords
126204046951981,41.04,Ad Group - 27/8/2025 13:58:04.667,EXACT,359177074319606,0,572,495791969886564,5,baby floor mat for crawling big size,EXACT,8,0,baby floor mat for crawling big size,SP-KT-EVA Kids Mat PO9-Multi 'baby mat' keywords
105994986655951,38.55,Ad Group - 27/8/2025 13:58:04.667,EXACT,359177074319606,0,258,495791969886564,5.14,baby play mat for 0 to 5 years,EXACT,6,0,baby play mat for 0 to 5 years,SP-KT-EVA Kids Mat PO9-Multi 'baby mat' keywords
106966384026441,12.74,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,0,626,517152929603813,7,shelf covers for shelves,EXACT,2,0,shelf covers for shelves,SP-KT-ASM-Multi Keywords
269954123029907,1592.09,Ad Group - 19/9/2025 15:36:08.958,EXACT,370168059053294,6844.93,38893,517152929603813,8.5,kitchen drawer mats,EXACT,162,17,kitchen drawer mats,SP-KT-ASM-Multi Keywords
